Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
14053,MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0932-4194,1435-568X,True,True,70,0.8
14054,MATHEMATICS OF OPERATIONS RESEARCH,0364-765X,1526-5471,False,True,100,1.5930000000000002
14076,MEASUREMENT,0263-2241,1873-412X,True,False,200,2.7910000000000004
14077,MEASUREMENT & CONTROL,0020-2940,2051-8730,True,False,20,1.229
14080,MEASUREMENT SCIENCE and TECHNOLOGY,0957-0233,1361-6501,True,False,70,1.861
14081,Measurement Science Review,1335-8871,1335-8871,True,False,70,1.122
14082,MEASUREMENT TECHNIQUES,0543-1972,1573-8906,True,False,20,
14090,Mechanical Sciences,2191-9151,2191-916X,True,False,70,1.052
14091,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,0888-3270,,True,True,200,5.005
14101,MECHANISM AND MACHINE THEORY,0094-114X,,True,True,140,3.535
14104,Mechatronic Systems and Control,2561-1771,2561-178X,True,True,20,
14105,MECHATRONICS,0957-4158,,True,True,100,2.978
14124,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0140-0118,1741-0444,False,True,70,2.039
14132,MEDICAL DECISION MAKING,0272-989X,1552-681X,False,True,100,2.793
14142,MEDICAL IMAGE ANALYSIS,1361-8415,1361-8423,True,True,140,8.88
14161,Medical Ultrasonography,1844-4172,2066-8643,False,True,40,1.6740000000000002
14214,Mehran University Research Journal of Engineering and Technology,0254-7821,2413-7219,False,True,20,
14223,Memetic Computing,1865-9284,1865-9292,True,True,70,2.674
14243,Mental Lexicon,1871-1340,1871-1375,False,True,70,
14284,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1387-5841,1573-7713,False,True,70,0.746
14288,Methods and Applications in Fluorescence,2050-6120,2050-6120,False,True,70,2.94
14294,METHODS OF INFORMATION IN MEDICINE,0026-1270,2511-705X,False,True,70,1.024
14297,Metode Science Studies Journal,2174-3487,2174-9221,False,True,20,
14300,METRIKA,0026-1335,1435-926X,False,True,70,0.64
14303,METROLOGIA,0026-1394,1681-7575,True,False,70,3.447
14304,Metrology and Measurement Systems,0860-8229,2300-1941,True,False,100,1.0959999999999999
14318,Micro & Nano Letters,1750-0443,1750-0443,True,False,40,0.975
14341,MICROELECTRONIC ENGINEERING,0167-9317,1873-5568,True,False,70,1.6540000000000001
14342,MICROELECTRONICS INTERNATIONAL,1356-5362,1758-812X,True,False,40,0.84
14343,MICROELECTRONICS JOURNAL,0026-2692,1879-2391,True,False,70,1.284
14344,MICROELECTRONICS RELIABILITY,0026-2714,,True,False,70,1.483
14345,Microfluidics and Nanofluidics,1613-4982,1613-4990,True,False,70,2.437
14348,Micromachines,2072-666X,2072-666X,True,False,70,2.426
14349,MICRON,0968-4328,,True,False,100,1.53
14353,MICROPROCESSORS AND MICROSYSTEMS,0141-9331,1872-9436,True,True,40,1.045
14354,Microscopy,2050-5698,2050-5701,True,False,70,1.776
14355,MICROSCOPY AND MICROANALYSIS,1431-9276,1435-8115,True,False,70,2.673
14356,MICROSCOPY RESEARCH AND TECHNIQUE,1059-910X,1097-0029,True,False,70,1.327
14358,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,0946-7076,1432-1858,True,False,70,1.5130000000000001
14359,Microsystems & Nanoengineering,2055-7434,2055-7434,True,False,140,5.6160000000000005
14361,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,0895-2477,1098-2760,True,True,40,0.9329999999999999
14362,MICROWAVE JOURNAL,0192-6225,,True,True,20,0.35
14389,MILITARY OPERATIONS RESEARCH,1082-5983,2163-2758,False,True,20,0.222
14400,Mindanao Journal of Science and Technology,2244-0410,2449-3686,False,True,20,
14402,MINDS AND MACHINES,0924-6495,1572-8641,True,True,100,1.4
14444,MIS QUARTERLY,0276-7783,,False,True,200,4.373
14444,MIS QUARTERLY,0276-7783,,False,True,200,4.373
14456,MIT Technology Review,1099-274X,,True,True,20,2.8930000000000002
14473,Mobile Computing and Communications Review,1559-1662,1931-1222,False,True,20,
14475,Mobile Information Systems,1574-017X,1875-905X,False,True,40,1.635
14476,Mobile Media & Communication,2050-1579,2050-1587,False,True,100,2.333
14477,MOBILE NETWORKS & APPLICATIONS,1383-469X,1572-8153,False,True,100,2.39
14482,MODELING IDENTIFICATION AND CONTROL,0332-7353,1890-1328,True,True,40,0.914
14483,Modelling and Simulation in Engineering,1687-5591,1687-5605,True,True,40,
14484,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,0965-0393,1361-651X,True,True,70,1.8259999999999998
14500,MODERN PHYSICS LETTERS A,0217-7323,1793-6632,True,False,70,1.367
14501,MODERN PHYSICS LETTERS B,0217-9849,1793-6640,True,False,40,0.929
14504,Modern Stochastics-Theory and Applications,2351-6054,2351-6054,True,False,20,
14554,Molecular Informatics,1868-1743,1868-1751,False,True,70,2.375
14576,MOLECULAR SIMULATION,0892-7022,1029-0435,True,False,70,1.7819999999999998
14579,Molecular Systems Design & Engineering,2058-9689,2058-9689,True,False,20,2.708
14588,MOMENTO-Revista de Fisica,0121-4470,0121-4470,True,False,20,
14600,Monte Carlo Methods and Applications,0929-9629,0929-9629,False,True,40,
14612,Mordovia University Bulletin,0236-2910,2313-0636,False,True,20,
14637,MRS BULLETIN,0883-7694,1938-1425,True,False,100,4.655
14644,Multiagent and Grid Systems,1574-1702,1875-9076,False,True,70,
14645,MULTIBODY SYSTEM DYNAMICS,1384-5640,1573-272X,True,True,140,2.364
14649,MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,0923-6082,1573-0824,True,True,70,2.338
14651,Multidiscipline Modeling in Materials and Structures,1573-6105,1573-6113,True,False,20,
14653,MULTIMEDIA SYSTEMS,0942-4962,1432-1882,False,True,70,1.956
14654,MULTIMEDIA TOOLS AND APPLICATIONS,1380-7501,1573-7721,False,True,70,2.101
14659,MULTISCALE MODELING & SIMULATION,1540-3459,1540-3467,True,True,100,1.94
14660,Multisensory Research,2213-4794,2213-4808,True,False,70,1.829
14660,Multisensory Research,2213-4794,2213-4808,True,False,70,1.829
14729,NANO,1793-2920,1793-7094,True,False,40,1.2930000000000001
14730,Nano Communication Networks,1878-7789,1878-7797,False,True,70,2.25
14731,Nano Energy,2211-2855,2211-3282,True,False,200,15.548
14733,NANO LETTERS,1530-6984,1530-6992,True,False,200,12.279000000000002
14735,Nano Research,1998-0124,1998-0000,True,False,140,8.515
14736,Nano Reviews & Experiments,2000-5121,2000-5121,True,False,20,
14740,Nanofabrication,2299-680X,2299-680X,True,False,20,
14742,Nanomaterials,2079-4991,2079-4991,True,False,70,4.034
14743,Nanomaterials and Energy,2045-9831,2045-984X,True,False,20,
14744,Nanomaterials and Nanotechnology,1847-9804,1847-9804,True,False,40,1.6
14748,Nano-Micro Letters,2311-6706,2150-5551,True,False,140,9.043
14749,Nanophotonics,2192-8606,2192-8614,True,False,140,6.9079999999999995
14750,Nanoscale,2040-3364,2040-3372,True,False,140,6.97
14751,Nanoscale and Microscale Thermophysical Engineering,1556-7265,1556-7273,True,False,100,3.323
14752,Nanoscale Horizons,2055-6756,2055-6764,True,False,200,9.095
14753,Nanoscale Research Letters,1556-276X,1556-276X,True,False,100,3.159
14754,Nanoscience and Nanotechnology Letters,1941-4900,1941-4919,True,False,70,
14755,Nanoscience and Technology-An International Journal,2572-4258,2572-4266,True,False,20,
14756,Nanosystems-Physics Chemistry Mathematics,2220-8054,2305-7971,True,False,20,
14757,Nanotechnologies in Construction-A Scientific Internet-Journal,2075-8545,2075-8545,True,False,20,
14758,Nanotechnologies in Russia,1995-0780,1995-0799,True,False,40,
14759,NANOTECHNOLOGY,0957-4484,1361-6528,True,False,100,3.3989999999999996
14760,Nanotechnology Reviews,2191-9089,2191-9097,True,False,70,2.759
14761,Nanotechnology Science and Applications,1177-8903,1177-8903,True,False,140,
14772,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,2250-1754,True,True,40,0.331
14776,National Science Review,2095-5138,2053-714X,False,True,200,13.222000000000001
14784,Natural Computing,1567-7818,1572-9796,False,True,40,1.33
14789,NATURAL LANGUAGE & LINGUISTIC THEORY,0167-806X,1573-0859,False,True,140,1.2309999999999999
14790,Natural Language Engineering,1351-3249,1469-8110,True,True,140,1.13
14790,Natural Language Engineering,1351-3249,1469-8110,True,True,140,1.13
14791,Natural Language Semantics,0925-854X,1572-865X,False,True,100,1.381
14801,NATURE,0028-0836,1476-4687,True,False,200,43.07
14816,Nature Electronics,2520-1131,2520-1131,True,False,40,
14826,Nature Nanotechnology,1748-3387,1748-3395,True,False,200,33.407
14828,Nature Photonics,1749-4885,1749-4893,True,False,200,31.583000000000002
14857,NAVAL RESEARCH LOGISTICS,0894-069X,1520-6750,False,True,70,0.8809999999999999
14859,Navigation-Journal of the Institute of Navigation,0028-1522,2161-4296,True,True,100,1.629
14901,Netnomics,1385-9587,1573-7071,False,True,40,
14902,Network Modeling and Analysis in Health Informatics and Bioinformatics,2192-6670,2192-6670,False,True,20,
14903,Network Science,2050-1242,2050-1250,False,True,140,
14904,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,1361-6536,True,True,40,1.0
14905,NETWORKS,0028-3045,1097-0037,False,True,100,1.227
14906,NETWORKS & SPATIAL ECONOMICS,1566-113X,1572-9427,False,True,100,2.084
14907,Networks and Heterogeneous Media,1556-1801,1556-181X,False,True,70,0.871
14914,NEURAL COMPUTATION,0899-7667,1530-888X,True,True,70,2.261
14915,NEURAL COMPUTING & APPLICATIONS,0941-0643,1433-3058,True,True,100,4.664
14917,Neural Network World,1210-0552,,True,True,40,0.9570000000000001
14918,NEURAL NETWORKS,0893-6080,1879-2782,True,True,200,5.785
14920,NEURAL PROCESSING LETTERS,1370-4621,1573-773X,True,True,70,2.591
14932,NEUROCOMPUTING,0925-2312,1872-8286,True,True,100,4.072
14942,NEUROIMAGE,1053-8119,1095-9572,False,True,140,5.812
14943,NeuroImage-Clinical,2213-1582,2213-1582,False,True,140,3.943
14946,NEUROINFORMATICS,1539-2791,1559-0089,False,True,140,5.127000000000001
14964,NEUROMODULATION,1094-7159,1525-1403,False,True,100,2.6630000000000003
14967,NEURON,0896-6273,1097-4199,False,True,200,14.402999999999999
14976,Neurophotonics,2329-423X,2329-4248,True,False,100,3.5810000000000004
14993,NEUROREPORT,0959-4965,1473-558X,False,True,70,1.146
14995,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0149-7634,1873-7528,False,True,200,8.002
14999,NEUROSCIENCE RESEARCH,0168-0102,1872-8111,False,True,70,2.0709999999999997
15001,NEUROSCIENTIST,1073-8584,1089-4098,False,True,140,6.791
15026,NEW GENERATION COMPUTING,0288-3635,1882-7055,True,True,40,0.833
15037,New Mathematics and Natural Computation,1793-0057,1793-7027,True,True,20,
15051,New Review of Hypermedia and Multimedia,1361-4568,1740-7842,False,True,70,0.867
15052,NEW SCIENTIST,0262-4079,,True,False,20,0.332
15086,Nexo Revista Cientifica,1818-6742,1995-9516,False,True,20,
15105,NMR IN BIOMEDICINE,0952-3480,1099-1492,True,False,100,3.4139999999999997
15107,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1021-9722,1420-9004,True,False,100,1.067
15112,NOISE CONTROL ENGINEERING JOURNAL,0736-2501,0736-2501,True,True,40,0.48700000000000004
15113,Noise Mapping,2084-879X,2084-879X,True,True,40,
15116,Nonlinear Analysis-Hybrid Systems,1751-570X,1878-7460,True,True,140,5.266
15117,Nonlinear Analysis-Modelling and Control,1392-5113,,True,False,40,2.339
15118,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1468-1218,,True,True,100,2.085
15120,NONLINEAR DYNAMICS,0924-090X,1573-269X,True,False,140,4.604
15122,Nonlinear Optics Quantum Optics-Concepts in Modern Optics,1543-0537,1944-8325,True,False,20,
15207,npj Computational Materials,2057-3960,2057-3960,False,True,200,9.2
15209,NPJ Microgravity,2373-8065,2373-8065,True,False,70,3.111
15213,npj Quantum Information,2056-6387,2056-6387,False,True,200,8.27
15222,NUCLEAR ENGINEERING AND DESIGN,0029-5493,1872-759X,True,False,100,1.541
15226,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0168-9002,1872-9576,True,False,70,1.433
15227,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,0168-583X,1872-9584,True,False,70,1.21
15234,NUCLEAR PHYSICS B,0550-3213,1873-1562,True,False,140,3.185
15240,NUCLEIC ACIDS RESEARCH,0305-1048,1362-4962,False,True,200,11.147
15251,Numerical Algebra Control and Optimization,2155-3289,2155-3297,True,True,20,
15252,NUMERICAL ALGORITHMS,1017-1398,1572-9265,True,True,100,2.417
15253,Numerical Analysis and Applications,1995-4239,1995-4247,False,True,20,
15254,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0163-0563,1532-2467,True,True,70,0.8220000000000001
15255,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1040-7782,1521-0634,False,True,100,1.953
15256,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,1040-7790,1521-0626,False,True,70,1.216
15257,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1070-5325,1099-1506,True,True,100,1.298
15258,Numerical Mathematics-Theory Methods and Applications,1004-8979,2079-7338,True,True,40,1.25
15259,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0749-159X,1098-2426,True,True,100,1.633
15260,NUMERISCHE MATHEMATIK,0029-599X,0945-3245,True,True,140,2.137
15343,OCEAN MODELLING,1463-5003,1463-5011,False,True,100,3.095
15381,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,,False,True,140,5.341
15381,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,,False,True,140,5.341
15406,ONLINE INFORMATION REVIEW,1468-4527,1468-4535,False,True,70,1.9280000000000002
15406,ONLINE INFORMATION REVIEW,1468-4527,1468-4535,False,True,70,1.9280000000000002
15424,Open Computer Science,2299-1093,2299-1093,False,True,20,
15427,Open Engineering,2391-5439,2391-5439,True,False,40,
15450,Operational Research,1109-2858,1866-1505,False,True,70,1.485
15453,OPERATIONS RESEARCH,0030-364X,,False,True,140,2.6039999999999996
15453,OPERATIONS RESEARCH,0030-364X,,False,True,140,2.6039999999999996
15454,Operations Research and Decisions,2081-8858,2081-8858,False,True,40,
15455,Operations Research for Health Care,2211-6923,2211-6923,False,True,70,
15456,OPERATIONS RESEARCH LETTERS,0167-6377,1872-7468,False,True,70,0.7609999999999999
15457,Operations Research Perpsectives,2214-7160,2214-7160,False,True,100,
15475,Opsearch,0030-3887,0030-3887,False,True,70,
15476,Optica,2334-2536,2334-2536,True,False,200,9.263
15477,OPTICA APPLICATA,0078-5466,1899-7015,True,False,40,1.054
15478,Optica Pura y Aplicada,0030-3917,2171-8814,True,True,20,
15479,OPTICAL AND QUANTUM ELECTRONICS,0306-8919,1572-817X,True,False,40,1.547
15480,OPTICAL ENGINEERING,0091-3286,1560-2303,True,False,40,1.209
15481,OPTICAL FIBER TECHNOLOGY,1068-5200,1095-9912,True,False,70,1.824
15482,OPTICAL MATERIALS,0925-3467,1873-1252,True,False,70,2.687
15483,Optical Materials Express,2159-3930,,True,False,100,2.673
15484,OPTICAL REVIEW,1340-6000,1349-9432,True,False,40,0.868
15485,Optical Switching and Networking,1573-4277,1872-9770,True,True,40,1.3530000000000002
15486,OPTICS AND LASER TECHNOLOGY,0030-3992,1879-2545,True,False,100,3.319
15487,OPTICS AND LASERS IN ENGINEERING,0143-8166,1873-0302,True,False,140,4.059
15488,OPTICS AND SPECTROSCOPY,0030-400X,1562-6911,True,False,40,0.8009999999999999
15489,OPTICS COMMUNICATIONS,0030-4018,1873-0310,True,False,70,1.9609999999999999
15490,OPTICS EXPRESS,1094-4087,,True,False,140,3.5610000000000004
15491,OPTICS LETTERS,0146-9592,1539-4794,True,False,140,3.866
15492,OPTIK,0030-4026,,True,False,40,1.9140000000000001
15493,OPTIMAL CONTROL APPLICATIONS & METHODS,0143-2087,1099-1514,True,True,100,1.452
15494,OPTIMIZATION,0233-1934,1029-4945,True,True,70,1.206
15495,OPTIMIZATION AND ENGINEERING,1389-4420,1573-2924,True,True,70,1.824
15496,Optimization Letters,1862-4472,1862-4480,True,True,70,1.399
15497,OPTIMIZATION METHODS & SOFTWARE,1055-6788,1029-4937,True,True,70,1.3359999999999999
15498,Optoelectronics and Advanced Materials-Rapid Communications,1842-6573,2065-3824,True,False,20,0.452
15499,Optoelectronics Instrumentation and Data Processing,8756-6990,1934-7944,True,True,20,
15500,Optoelectronics Letters,1673-1905,1993-5013,True,False,20,
15501,OPTO-ELECTRONICS REVIEW,1230-3402,1896-3757,True,False,70,1.4380000000000002
15506,OR SPECTRUM,0171-6468,1436-6304,False,True,100,1.8719999999999999
15528,ORGANIC ELECTRONICS,1566-1199,1878-5530,True,False,100,3.495
15538,Organizacija,1318-5454,1581-1832,False,True,20,
15547,ORGANIZATIONAL RESEARCH METHODS,1094-4281,1552-7425,False,True,200,6.551
15618,Pacific Asia Journal of the Association for Information Systems,1943-7536,1943-7544,False,True,20,
15625,Pacific Journal of Mathematics for Industry,2198-4115,2198-4115,False,True,20,
15626,Pacific Journal of Optimization,1348-9151,,True,True,40,0.43
15635,PACKAGING TECHNOLOGY AND SCIENCE,0894-3214,1099-1522,True,False,70,1.881
15666,Pakistan Journal of Statistics and Operation Research,1816-2711,2220-5810,False,True,40,
15728,PARALLEL COMPUTING,0167-8191,1872-7336,False,True,70,1.281
15729,Parallel Processing Letters,0129-6264,1793-642X,False,True,40,
15780,PATTERN ANALYSIS AND APPLICATIONS,1433-7541,1433-755X,True,True,70,1.41
15781,PATTERN RECOGNITION,0031-3203,1873-5142,True,True,140,5.898
15782,PATTERN RECOGNITION LETTERS,0167-8655,1872-7344,True,True,100,2.81
15837,PeerJ,2167-8359,2167-8359,False,True,100,2.353
15838,PeerJ Computer Science,2376-5992,2376-5992,False,True,70,
15839,Peer-to-Peer Networking and Applications,1936-6442,1936-6450,False,True,70,2.397
15853,PERCEPTION,0301-0066,1468-4233,False,True,70,1.5030000000000001
15853,PERCEPTION,0301-0066,1468-4233,False,True,70,1.5030000000000001
15858,PERFORMANCE EVALUATION,0166-5316,1872-745X,False,True,70,1.689
15878,Personal and Ubiquitous Computing,1617-4909,1617-4917,False,True,100,1.735
15912,Pertanika Journal of Science and Technology,0128-7680,0128-7680,False,True,20,
15914,Pervasive and Mobile Computing,1574-1192,1873-1589,True,True,100,2.7689999999999997
15930,PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science,2512-2789,2512-2819,True,True,20,1.2590000000000001
16004,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1471-2962,True,False,100,3.093
16035,Photoacoustics,2213-5979,2213-5979,True,False,140,5.25
16040,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,2374-8079,True,True,100,1.367
16041,PHOTOGRAMMETRIC RECORD,0031-868X,1477-9730,True,True,100,1.591
16044,PHOTONIC NETWORK COMMUNICATIONS,1387-974X,1572-8188,True,True,40,1.328
16045,Photonic Sensors,1674-9251,2190-7439,True,False,70,1.12
16046,Photonics,2304-6732,2304-6732,True,True,70,
16047,Photonics and Nanostructures-Fundamentals and Applications,1569-4410,1569-4429,True,True,40,1.9569999999999999
16048,Photonics Letters of Poland,2080-2242,2080-2242,True,False,40,
16049,Photonics Research,2327-9125,2327-9125,True,False,140,5.522
16061,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,1386-9477,1873-1759,True,False,70,3.176
16064,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,1862-6300,1862-6319,True,False,70,1.6059999999999999
16065,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,0370-1972,1521-3951,True,False,70,1.454
16066,Physica Status Solidi-Rapid Research Letters,1862-6254,1862-6270,True,False,100,3.7289999999999996
16073,Physical Communication,1874-4907,1874-4907,False,True,70,1.4509999999999998
16083,Physical Review Applied,2331-7019,2331-7019,True,False,140,4.532
